MatBrO,MatBrNas,ImeNasCir,ImeNasLat,ImeOpsCir,ImeOpsLat,Decl/Grow,Traff_Name,DENS_Moto,DENS_Trunk,DENS_Prim,DENS_Sec,DENS_Tert,DENS_All,LEN_Moto,LEN_Trunk,LEN_Prim,LEN_Sec,LEN_Tert,LEN_All,Area,Traff_Key
"71030","737852",ТЕЧИЋ,TEČIĆ,РЕКОВАЦ,REKOVAC,Population decline,High road density with population decline,0.00,0.00,0.00,0.51,0.49,1.00,0.0000,0.0000,0.0000,4.5664,4.4275,8.9939,8.9918,"1"
"70319","706213",БОЉЕВАЦ,BOLJEVAC,БОЉЕВАЦ,BOLJEVAC,Population decline,High road density with population decline,0.00,0.00,0.50,0.61,0.28,1.38,0.0000,0.0000,3.7647,4.5844,2.1152,10.4643,7.5568,"1"
"70742","725854",ГРАБ,GRAB,ЛУЧАНИ,LUČANI,Population decline,High road density with population decline,0.00,0.00,0.00,0.47,0.00,0.47,0.0000,0.0000,0.0000,5.7026,0.0000,5.7026,12.0908,"1"
"70319","706329",ЛУКОВО,LUKOVO,БОЉЕВАЦ,BOLJEVAC,Population decline,Low road density with population decline,0.00,0.00,0.16,0.00,0.05,0.22,0.0000,0.0000,6.9001,0.0000,2.1671,9.0672,42.0931,"3"
"71145","741663",КАЧЕР,KAČER,УЖИЦЕ,UŽICE,Population decline,Low road density with population decline,0.00,0.00,0.02,0.01,0.00,0.03,0.0000,0.0000,0.2542,0.1268,0.0000,0.3810,11.6298,"3"
"70564","716499",ШУМЕ,ŠUME,ИВАЊИЦА,IVANJICA,Population decline,High road density with population decline,0.00,0.00,0.02,0.36,0.00,0.38,0.0000,0.0000,0.1989,3.9032,0.0000,4.1021,10.9005,"1"
"70041","701653",БРЕКОВО,BREKOVO,АРИЉЕ,ARILJE,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1248,"3"
"70041","701726",ДОБРАЧЕ,DOBRAČE,АРИЉЕ,ARILJE,Population decline,Low road density with population decline,0.00,0.00,0.08,0.00,0.00,0.08,0.0000,0.0000,2.8273,0.0000,0.0000,2.8273,34.0265,"3"
"70467","712671",КАЛЕТИНАЦ,KALETINAC,ГАЏИН ХАН,GADŽIN HAN,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7969,"3"
"71072","740225",ЧИТЛУК,ČITLUK,СЈЕНИЦА,SJENICA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3736,"3"
"70980","735230",ЏУРОВО,DŽUROVO,ПРИЈЕПОЉЕ,PRIJEPOLJE,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0319,"3"
"70041","701734",ДРАГОЈЕВАЦ,DRAGOJEVAC,АРИЉЕ,ARILJE,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5534,"3"
"70653","719528",ГРДИЦА,GRDICA,КРАЉЕВО,KRALJEVO,Population growth,Low road density with population growth,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3064,"4"
"70742","726087",МИЛАТОВИЋИ,MILATOVIĆI,ЛУЧАНИ,LUČANI,Population decline,Low road density with population decline,0.00,0.00,0.00,0.20,0.00,0.20,0.0000,0.0000,0.0000,3.3340,0.0000,3.3340,17.0636,"3"
"70378","709328",ТОЉЕВАЦ,TOLJEVAC,ВАРВАРИН,VARVARIN,Population decline,Low road density with population decline,0.00,0.00,0.00,0.29,0.00,0.29,0.0000,0.0000,0.0000,3.0593,0.0000,3.0593,10.6229,"3"
"71030","737585",БОГАЛИНАЦ,BOGALINAC,РЕКОВАЦ,REKOVAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4127,"3"
"70360","709034",СТРМНА ГОРА,STRMNA GORA,ВАЉЕВО,VALJEVO,Population decline,Low road density with population decline,0.00,0.00,0.00,0.14,0.00,0.14,0.0000,0.0000,0.0000,0.7441,0.0000,0.7441,5.1741,"3"
"70360","708968",РОВНИ,ROVNI,ВАЉЕВО,VALJEVO,Population decline,High road density with population decline,0.00,0.00,0.00,1.04,0.00,1.04,0.0000,0.0000,0.0000,4.8317,0.0000,4.8317,4.6504,"1"
"70491","714135",СЕЊСКИ РУДНИК,SENJSKI RUDNIK,ДЕСПОТОВАЦ,DESPOTOVAC,Population decline,High road density with population decline,0.00,0.00,0.00,0.28,0.08,0.36,0.0000,0.0000,0.0000,5.3134,1.4120,6.7254,18.8878,"1"
"70645","718840",ДРЕНОВАЦ,DRENOVAC,КРАГУЈЕВАЦ,KRAGUJEVAC,Population growth,Low road density with population growth,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7836,"4"
"71048","738255",МАЛИ ПОПОВИЋ,MALI POPOVIĆ,ЈАГОДИНА,JAGODINA,Population growth,High road density with population growth,0.00,0.00,0.00,0.00,0.36,0.36,0.0000,0.0000,0.0000,0.0000,1.9231,1.9231,5.3208,"2"
"70769","726427",ПОЉАНИЦЕ,POLJANICE,ЉИГ,LJIG,Population decline,High road density with population decline,0.00,0.00,0.00,0.41,0.00,0.41,0.0000,0.0000,0.0000,4.8121,0.0000,4.8121,11.6207,"1"
"71153","742228",ТОПОЛА (ВАРОШИЦА),TOPOLA (VAROŠICA),ТОПОЛА,TOPOLA,Population decline,High road density with population decline,0.00,0.00,0.85,0.51,0.35,1.70,0.0000,0.0000,5.0250,3.0057,2.0801,10.1108,5.9330,"1"
"70521","714852",ВЛАШКИ ДО,VLAŠKI DO,ЖАБАРИ,ŽABARI,Population decline,Low road density with population decline,0.00,0.00,0.00,0.15,0.00,0.15,0.0000,0.0000,0.0000,4.1643,0.0000,4.1643,27.9305,"3"
"70467","712582",ГРКИЊА,GRKINJA,ГАЏИН ХАН,GADŽIN HAN,Population decline,Low road density with population decline,0.00,0.00,0.00,0.21,0.00,0.21,0.0000,0.0000,0.0000,2.8362,0.0000,2.8362,13.6747,"3"
"70629","718173",ДОЊА ПОЛОШНИЦА,DONJA POLOŠNICA,КОСЈЕРИЋ,KOSJERIĆ,Population decline,High road density with population decline,0.00,0.00,0.00,1.09,0.01,1.10,0.0000,0.0000,0.0000,6.0251,0.0444,6.0695,5.5387,"1"
"70483","713147",БЕРШИЋИ,BERŠIĆI,ГОРЊИ МИЛАНОВАЦ,GORNJI MILANOVAC,Population decline,High road density with population decline,0.00,0.00,0.00,0.44,0.08,0.52,0.0000,0.0000,0.0000,4.5226,0.7634,5.2860,10.1799,"1"
"70645","719102",ОПОРНИЦА,OPORNICA,КРАГУЈЕВАЦ,KRAGUJEVAC,Population growth,Low road density with population growth,0.00,0.00,0.28,0.00,0.00,0.28,0.0000,0.0000,1.6323,0.0000,0.0000,1.6323,5.8279,"4"
"71048","738417",СТРИЖИЛО,STRIŽILO,ЈАГОДИНА,JAGODINA,Population growth,Low road density with population growth,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6381,"4"
"70645","719293",ШЉИВОВАЦ,ŠLJIVOVAC,КРАГУЈЕВАЦ,KRAGUJEVAC,Population growth,Low road density with population growth,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8141,"4"
"70483","713503",ЛИПОВАЦ,LIPOVAC,ГОРЊИ МИЛАНОВАЦ,GORNJI MILANOVAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.22,0.00,0.22,0.0000,0.0000,0.0000,1.9505,0.0000,1.9505,8.8083,"3"
"70068","702650",ЉЕШТАНСКО,LJEŠTANSKO,БАЈИНА БАШТА,BAJINA BAŠTA,Population decline,Low road density with population decline,0.00,0.00,0.19,0.00,0.00,0.19,0.0000,0.0000,2.6178,0.0000,0.0000,2.6178,13.8186,"3"
"70947","733083",ПОЖАРЕВАЦ,POŽAREVAC,ПОЖАРЕВАЦ,POŽAREVAC,Population growth,High road density with population growth,0.00,0.20,0.15,0.16,0.40,0.91,0.0000,13.0494,9.5308,10.3963,25.2891,58.2656,63.9137,"2"
"70475","713074",СЛАДИНАЦ,SLADINAC,ГОЛУБАЦ,GOLUBAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8844,"3"
"70092","703494",БАРАЈЕВО,BARAJEVO,БАРАЈЕВО,BARAJEVO,Population growth,High road density with population growth,0.00,0.00,0.06,0.20,0.16,0.42,0.0000,0.0000,3.2296,11.7158,9.4562,24.4016,57.9342,"2"
"70190","704857",УШЋЕ,UŠĆE,ОБРЕНОВАЦ,OBRENOVAC,Population growth,Low road density with population growth,0.00,0.00,0.12,0.00,0.00,0.12,0.0000,0.0000,2.6557,0.0000,0.0000,2.6557,21.3929,"4"
"71307","729213",КНЕЗ СЕЛО,KNEZ SELO,ПАНТЕЛЕЈ,PANTELEJ,Population growth,High road density with population growth,0.00,0.00,0.00,0.00,0.35,0.35,0.0000,0.0000,0.0000,0.0000,3.6627,3.6627,10.3964,"2"
"70947","733024",ЛУЧИЦА,LUČICA,ПОЖАРЕВАЦ,POŽAREVAC,Population growth,Low road density with population growth,0.00,0.05,0.00,0.09,0.01,0.15,0.0000,1.3050,0.0000,2.3940,0.3333,4.0323,26.6765,"4"
"70190","704750",ОРАШАЦ,ORAŠAC,ОБРЕНОВАЦ,OBRENOVAC,Population growth,Low road density with population growth,0.00,0.00,0.00,0.00,0.24,0.24,0.0000,0.0000,0.0000,0.0000,3.1209,3.1209,13.0958,"4"
"70238","705055",РАЉА,RALJA,СОПОТ,SOPOT,Population growth,High road density with population growth,0.00,0.00,0.00,0.47,0.30,0.77,0.0000,0.0000,0.0000,6.5119,4.2566,10.7685,13.9938,"2"
"70084","703052",ВРГУДИНАЦ,VRGUDINAC,БЕЛА ПАЛАНКА,BELA PALANKA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.13,0.00,0.12,0.0000,0.0000,0.0000,1.4347,0.0000,1.4347,11.5007,"3"
"70343","707244",ЂЕРЕКАРЕ,ĐEREKARE,БРУС,BRUS,Population decline,High road density with population decline,0.00,0.00,0.00,0.93,0.00,0.93,0.0000,0.0000,0.0000,2.2120,0.0000,2.2120,2.3836,"1"
"70688","722260",МЕРЋЕЗ,MERĆEZ,КУРШУМЛИЈА,KURŠUMLIJA,Population decline,High road density with population decline,0.00,0.00,0.00,0.72,0.00,0.72,0.0000,0.0000,0.0000,3.8089,0.0000,3.8089,5.2922,"1"
"70688","722367",ПАВАШТИЦА,PAVAŠTICA,КУРШУМЛИЈА,KURŠUMLIJA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1276,"3"
"70980","734403",БЈЕЛАХОВА,BJELAHOVA,ПРИЈЕПОЉЕ,PRIJEPOLJE,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9645,"3"
"70831","728314",ПАШТРИЋ,PAŠTRIĆ,МИОНИЦА,MIONICA,Population decline,High road density with population decline,0.00,0.00,0.00,0.56,0.00,0.56,0.0000,0.0000,0.0000,5.3849,0.0000,5.3849,9.5985,"1"
"70912","731722",ВЕЗИЧЕВО,VEZIČEVO,ПЕТРОВАЦ НА МЛАВИ,PETROVAC NA MLAVI,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.19,0.19,0.0000,0.0000,0.0000,0.0000,3.0498,3.0498,16.0217,"3"
"70661","720461",ЛИКОДРА,LIKODRA,КРУПАЊ,KRUPANJ,Population decline,High road density with population decline,0.00,0.00,0.00,0.43,0.00,0.43,0.0000,0.0000,0.0000,5.6544,0.0000,5.6544,13.2247,"1"
"70165","704067",ЗЕОКЕ,ZEOKE,ЛАЗАРЕВАЦ,LAZAREVAC,Population growth,High road density with population growth,0.00,0.00,0.00,0.00,0.46,0.46,0.0000,0.0000,0.0000,0.0000,4.6871,4.6871,10.2425,"2"
"71102","740675",МАЛА ПЛАНА,MALA PLANA,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.24,0.24,0.0000,0.0000,0.0000,0.0000,2.7179,2.7179,11.3444,"3"
"70521","714836",БРЗОХОДЕ,BRZOHODE,ЖАБАРИ,ŽABARI,Population decline,Low road density with population decline,0.00,0.00,0.00,0.24,0.00,0.24,0.0000,0.0000,0.0000,4.3601,0.0000,4.3601,18.1503,"3"
"70408","709913",КОЗАРИЦА,KOZARICA,ВЛАДИМИРЦИ,VLADIMIRCI,Population decline,Low road density with population decline,0.00,0.00,0.00,0.19,0.00,0.19,0.0000,0.0000,0.0000,1.1149,0.0000,1.1149,5.8624,"3"
"70734","725226",БРЕЗЈАК,BREZJAK,ЛОЗНИЦА,LOZNICA,Population decline,High road density with population decline,0.00,0.00,0.80,0.00,0.00,0.80,0.0000,0.0000,3.0496,0.0000,0.0000,3.0496,3.7922,"1"
"70696","722901",СЕНА,SENA,КУЧЕВО,KUČEVO,Population decline,Low road density with population decline,0.00,0.00,0.24,0.00,0.00,0.24,0.0000,0.0000,2.9198,0.0000,0.0000,2.9198,12.0656,"3"
"70734","725722",ТРШИЋ,TRŠIĆ,ЛОЗНИЦА,LOZNICA,Population decline,Low road density with population decline,0.00,0.00,0.03,0.00,0.25,0.28,0.0000,0.0000,0.3729,0.0000,2.8976,3.2705,11.6235,"3"
"71218","744905",ЧУЧУГЕ,ČUČUGE,УБ,UB,Population decline,High road density with population decline,0.00,0.00,0.00,0.00,0.62,0.62,0.0000,0.0000,0.0000,0.0000,7.0074,7.0074,11.3653,"1"
"71218","744727",МУРГАШ,MURGAŠ,УБ,UB,Population decline,High road density with population decline,0.32,0.00,0.00,0.34,0.00,0.66,2.9031,0.0000,0.0000,3.1291,0.0000,6.0322,9.1533,"1"
"70661","720542",ЦВЕТУЉА,CVETULJA,КРУПАЊ,KRUPANJ,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2481,"3"
"70637","718424",ГАЛОВИЋ,GALOVIĆ,КОЦЕЉЕВА,KOCELJEVA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.19,0.00,0.19,0.0000,0.0000,0.0000,1.5210,0.0000,1.5210,8.2198,"3"
"70734","725668",СЛАТИНА,SLATINA,ЛОЗНИЦА,LOZNICA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9204,"3"
"70696","722871",РАВНИШТЕ,RAVNIŠTE,КУЧЕВО,KUČEVO,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7023,"3"
"71218","744832",ТВРДОЈЕВАЦ,TVRDOJEVAC,УБ,UB,Population decline,High road density with population decline,0.00,0.00,0.00,0.00,0.38,0.38,0.0000,0.0000,0.0000,0.0000,3.2531,3.2531,8.5550,"1"
"71218","744778",РАДУША,RADUŠA,УБ,UB,Population decline,Low road density with population decline,0.00,0.00,0.02,0.00,0.03,0.05,0.0000,0.0000,0.1554,0.0000,0.2229,0.3783,8.0131,"3"
"70947","733105",ПРУГОВО,PRUGOVO,ПОЖАРЕВАЦ,POŽAREVAC,Population growth,Low road density with population growth,0.00,0.00,0.00,0.15,0.00,0.15,0.0000,0.0000,0.0000,1.5672,0.0000,1.5672,10.7213,"4"
"70734","725315",ГОРЊЕ НЕДЕЉИЦЕ,GORNJE NEDELJICE,ЛОЗНИЦА,LOZNICA,Population decline,High road density with population decline,0.00,0.00,0.33,0.00,0.00,0.33,0.0000,0.0000,2.1096,0.0000,0.0000,2.1096,6.3151,"1"
"70734","725510",КРАЈИШНИЦИ,KRAJIŠNICI,ЛОЗНИЦА,LOZNICA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8140,"3"
"70386","709433",НОВО СЕЛО,NOVO SELO,ВЕЛИКА ПЛАНА,VELIKA PLANA,Population decline,High road density with population decline,0.25,0.00,0.00,0.17,0.00,0.42,4.2796,0.0000,0.0000,2.9930,0.0000,7.2726,17.1619,"1"
"70360","708828",МРЧИЋ,MRČIĆ,ВАЉЕВО,VALJEVO,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7754,"3"
"70033","701513",ЈЕЛОВИК,JELOVIK,АРАНЂЕЛОВАЦ,ARANĐELOVAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.15,0.00,0.15,0.0000,0.0000,0.0000,2.5660,0.0000,2.5660,17.3998,"3"
"70033","701416",БАЊА,BANJA,АРАНЂЕЛОВАЦ,ARANĐELOVAC,Population decline,High road density with population decline,0.00,0.00,0.19,0.00,0.25,0.44,0.0000,0.0000,4.7770,0.0000,6.0930,10.8700,24.7201,"1"
"71102","740594",БАШИН,BAŠIN,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,Population decline,High road density with population decline,0.00,0.00,0.00,0.35,0.00,0.35,0.0000,0.0000,0.0000,3.4729,0.0000,3.4729,10.0307,"1"
"70360","708526",ДИВЦИ,DIVCI,ВАЉЕВО,VALJEVO,Population decline,High road density with population decline,0.00,0.00,0.38,0.33,0.00,0.71,0.0000,0.0000,2.5038,2.1515,0.0000,4.6553,6.6000,"1"
"70734","725463",ЈУГОВИЋИ,JUGOVIĆI,ЛОЗНИЦА,LOZNICA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7692,"3"
"70696","722804",ЉЕШНИЦА,LJEŠNICA,КУЧЕВО,KUČEVO,Population decline,Low road density with population decline,0.00,0.00,0.12,0.05,0.00,0.17,0.0000,0.0000,1.1172,0.4401,0.0000,1.5573,9.3474,"3"
"70831","728420",ТОДОРИН ДО,TODORIN DO,МИОНИЦА,MIONICA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6235,"3"
"70769","726354",ЛИПЉЕ,LIPLJE,ЉИГ,LJIG,Population decline,Low road density with population decline,0.00,0.00,0.18,0.00,0.00,0.18,0.0000,0.0000,1.6692,0.0000,0.0000,1.6692,9.0977,"3"
"70769","726290",ЈАЈЧИЋ,JAJČIĆ,ЉИГ,LJIG,Population decline,High road density with population decline,0.75,0.00,0.00,0.00,0.29,1.04,5.6678,0.0000,0.0000,0.0000,2.1802,7.8480,7.5309,"1"
"80357","803618",ПЛАТИЧЕВО,PLATIČEVO,РУМА,RUMA,Population decline,Low road density with population decline,0.00,0.00,0.11,0.00,0.12,0.22,0.0000,0.0000,5.2104,0.0000,5.8616,11.0720,49.3256,"3"
"70726","724092",ГРДЕЛИЦА (СЕЛО),GRDELICA (SELO),ЛЕСКОВАЦ,LESKOVAC,Population decline,High road density with population decline,0.54,0.00,0.00,0.00,0.66,1.20,2.7571,0.0000,0.0000,0.0000,3.4047,6.1618,5.1363,"1"
"70726","723835",ВЕЛИКА СЕЈАНИЦА,VELIKA SEJANICA,ЛЕСКОВАЦ,LESKOVAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3008,"3"
"70424","710849",ДОЊА ЛОПУШЊА,DONJA LOPUŠNJA,ВЛАСОТИНЦЕ,VLASOTINCE,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6526,"3"
"70726","725013",СТРОЈКОВЦЕ,STROJKOVCE,ЛЕСКОВАЦ,LESKOVAC,Population decline,High road density with population decline,0.00,0.00,0.00,0.25,0.32,0.57,0.0000,0.0000,0.0000,2.4067,3.0579,5.4646,9.6178,"1"
"70718","723355",ЛЕБАНЕ,LEBANE,ЛЕБАНЕ,LEBANE,Population decline,High road density with population decline,0.00,0.00,0.45,0.35,0.18,0.98,0.0000,0.0000,4.2774,3.2686,1.7044,9.2504,9.4219,"1"
"71188","743542",ДРАГА,DRAGA,ТУТИН,TUTIN,Population growth,Low road density with population growth,0.00,0.00,0.05,0.00,0.00,0.05,0.0000,0.0000,2.0716,0.0000,0.0000,2.0716,41.5277,"4"
"71323","729434",ПАСИ ПОЉАНА,PASI POLJANA,ПАЛИЛУЛА (НИШ),PALILULA (NIŠ),Population growth,High road density with population growth,0.00,0.00,0.00,0.94,0.47,1.40,0.0000,0.0000,0.0000,5.4702,2.7311,8.2013,5.8384,"2"
"70980","734993",ОРАШАЦ,ORAŠAC,ПРИЈЕПОЉЕ,PRIJEPOLJE,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5345,"3"
"80098","800872",ЧЕШКО СЕЛО,ČEŠKO SELO,БЕЛА ЦРКВА,BELA CRKVA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5854,"3"
"80128","801291",ШУШАРА,ŠUŠARA,ВРШАЦ,VRŠAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2455,"3"
"70424","710679",БАТУЛОВЦЕ,BATULOVCE,ВЛАСОТИНЦЕ,VLASOTINCE,Population decline,High road density with population decline,0.00,0.00,0.63,0.00,0.00,0.63,0.0000,0.0000,2.3208,0.0000,0.0000,2.3208,3.7091,"1"
"71188","743429",ГОДОВО,GODOVO,ТУТИН,TUTIN,Population growth,High road density with population growth,0.00,0.00,0.00,0.48,0.00,0.47,0.0000,0.0000,0.0000,2.6776,0.0000,2.6776,5.6420,"2"
"80519","802816",ЛЕДИНЦИ,LEDINCI,НОВИ САД,NOVI SAD,Population growth,High road density with population growth,0.00,0.00,0.00,0.35,0.25,0.59,0.0000,0.0000,0.0000,2.7661,1.9319,4.6980,7.8989,"2"
"70424","710890",ЈАВОРЈЕ,JAVORJE,ВЛАСОТИНЦЕ,VLASOTINCE,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4961,"3"
"70513","714739",ОРЉАНЕ,ORLJANE,ДОЉЕВАЦ,DOLJEVAC,Population decline,High road density with population decline,0.53,0.00,0.00,0.15,0.21,0.89,4.9730,0.0000,0.0000,1.4012,1.9135,8.2877,9.2956,"1"
"80098","800813",ЈАСЕНОВО,JASENOVO,БЕЛА ЦРКВА,BELA CRKVA,Population decline,Low road density with population decline,0.00,0.00,0.29,0.00,0.00,0.29,0.0000,0.0000,8.7927,0.0000,0.0000,8.7927,30.6074,"3"
"70670","721034",КАПИЏИЈА,KAPIDŽIJA,КРУШЕВАЦ,KRUŠEVAC,Population growth,High road density with population growth,0.00,0.00,0.00,0.72,0.01,0.73,0.0000,0.0000,0.0000,3.4116,0.0598,3.4714,4.7717,"2"
"70025","700860",ГОРЊИ ЉУБЕШ,GORNJI LJUBEŠ,АЛЕКСИНАЦ,ALEKSINAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2076,"3"
"70017","700487",РЖАНИЦА,RŽANICA,АЛЕКСАНДРОВАЦ,ALEKSANDROVAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0778,"3"
"70017","700347",ЛАЋИСЛЕД,LAĆISLED,АЛЕКСАНДРОВАЦ,ALEKSANDROVAC,Population decline,High road density with population decline,0.00,0.00,0.00,0.36,0.00,0.36,0.0000,0.0000,0.0000,3.2578,0.0000,3.2578,9.1448,"1"
"70939","732613",ПОНОР,PONOR,ПИРОТ,PIROT,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.26,0.26,0.0000,0.0000,0.0000,0.0000,4.1327,4.1327,15.8268,"3"
"70688","722383",ПЕРУНИКА,PERUNIKA,КУРШУМЛИЈА,KURŠUMLIJA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.23,0.00,0.23,0.0000,0.0000,0.0000,1.9427,0.0000,1.9427,8.3297,"3"
